k,imbalance,lat,lon,region
64,10,40.660745,-73.928823,1
64,10,40.660757,-73.876101,6
64,10,40.6607709,-73.9800815,2
64,10,40.660785,-73.939813,1
64,10,40.66079,-73.994004,5
64,10,40.660799,-73.871822,6
64,10,40.6608009,-73.8858966,6
64,10,40.660827,-73.950644,2
64,10,40.6608509,-73.9795492,2
64,10,40.660861,-73.898819,0
64,10,40.660876,-73.909461,0
64,10,40.6608831,-73.8848161,6
64,10,40.6608922,-73.8529889,6
64,10,40.6608968,-74.0046506,3
64,10,40.66093,-73.986682,7
64,10,40.660937,-73.983237,7
64,10,40.660947,-73.937188,1
64,10,40.660988,-73.8892,0
64,10,40.660999,-73.897896,0
64,10,40.661007,-73.947753,1
64,10,40.661014,-73.908524,0
64,10,40.6610177,-73.99737,5
64,10,40.6610563,-73.9775699,2
64,10,40.661072,-73.94673,1
64,10,40.661107,-73.875285,6
64,10,40.661108,-73.946157,1
64,10,40.661126,-73.89469,0
64,10,40.6611286,-73.8624974,6
64,10,40.661135,-73.896975,0
64,10,40.661139,-73.990052,7
64,10,40.6611456,-73.9801537,2
64,10,40.661148,-73.934316,1
64,10,40.661149,-73.945488,1
64,10,40.6611509,-73.9780151,2
64,10,40.661156,-73.907585,0
64,10,40.661158,-73.871003,6
64,10,40.661162,-73.918299,1
64,10,40.66117,-73.879683,6
64,10,40.6611765,-73.8850333,6
64,10,40.66118,-73.956958,2
64,10,40.661202,-74.0007614,3
64,10,40.661203,-73.92432,1
64,10,40.661208,-74.002239,3
64,10,40.661215,-73.933348,1
64,10,40.661272,-73.896055,0
64,10,40.661294,-73.906666,0
64,10,40.6612946,-73.8617225,6
64,10,40.661295,-73.929432,1
64,10,40.661297,-73.917354,0
64,10,40.661321,-73.942688,1
64,10,40.6613284,-73.8578779,6
64,10,40.661331,-73.931406,1
64,10,40.661338,-73.888385,0
64,10,40.661349,-73.99342,5
64,10,40.6613601,-73.9645786,2
64,10,40.661388,-73.953615,2
64,10,40.6614137,-73.8951426,0
64,10,40.661414,-73.8608256,6
64,10,40.661429,-73.905743,0
64,10,40.661432,-73.916434,0
64,10,40.6614388,-73.88414,6
64,10,40.661447,-73.928282,1
64,10,40.661459,-73.87447,6
64,10,40.661467,-73.977558,2
64,10,40.661469,-73.986123,7
64,10,40.6614742,-74.0040843,3
64,10,40.66149,-73.893882,0
64,10,40.661495,-73.939886,1
64,10,40.6614969,-73.9194845,1
64,10,40.6615063,-73.8520998,6
64,10,40.661514,-73.870197,6
64,10,40.6615228,-73.8833411,6
64,10,40.661535,-73.878834,6
64,10,40.661539,-73.8599096,6
64,10,40.661539,-73.982732,7
64,10,40.661568,-73.904782,0
64,10,40.661569,-73.950724,2
64,10,40.661574,-73.915477,0
64,10,40.661594,-73.9793352,2
64,10,40.661602,-73.98774,7
64,10,40.6616361,-73.9968937,5
64,10,40.661662,-73.8680703,6
64,10,40.661663,-73.923608,1
64,10,40.661671,-73.937262,1
64,10,40.661689,-73.887568,0
64,10,40.661691,-73.961429,2
64,10,40.661699,-73.98947,7
64,10,40.661714,-73.903813,0
64,10,40.661722,-73.914526,0
64,10,40.661734,-73.96077,2
64,10,40.6617353,-73.8578564,6
64,10,40.661746,-73.947832,1
64,10,40.6617677,-74.0001874,3
64,10,40.661779,-74.001705,3
64,10,40.661809,-73.873652,6
64,10,40.6618157,-73.8829297,6
64,10,40.661833,-73.907735,0
64,10,40.661834,-73.893103,0
64,10,40.6618431,-73.8515672,6
64,10,40.6618445,-73.8570741,6
64,10,40.66185,-73.902892,0
64,10,40.661854,-73.913604,0
64,10,40.661855,-73.869371,6
64,10,40.661864,-73.934392,1
64,10,40.661881,-73.945566,1
64,10,40.661887,-73.878018,6
64,10,40.6618899,-73.8664932,6
64,10,40.661908,-73.927566,1
64,10,40.661909,-73.992838,5
64,10,40.661925,-73.933424,1
64,10,40.661965,-73.957044,2
64,10,40.6619738,-73.8561472,6
64,10,40.661988,-73.901972,0
64,10,40.661993,-73.912686,0
64,10,40.6620094,-73.8830989,6
64,10,40.662014,-73.886814,6
64,10,40.6620201,-73.8683385,6
64,10,40.662051,-73.93148,1
64,10,40.66206,-73.942767,1
64,10,40.662081,-73.985596,7
64,10,40.6621024,-73.8552261,6
64,10,40.662109,-73.867656,6
64,10,40.6621202,-73.8825583,6
64,10,40.662125,-73.901053,0
64,10,40.6621327,-73.996205,5
64,10,40.662135,-73.911727,0
64,10,40.662142,-73.982231,2
64,10,40.662162,-73.872835,6
64,10,40.662173,-73.965025,2
64,10,40.662174,-73.9537,2
64,10,40.6621814,-73.882078,6
64,10,40.662185,-73.89231,0
64,10,40.6621893,-73.9642473,2
64,10,40.662202,-73.9788392,2
64,10,40.6622112,-74.0009331,3
64,10,40.662217,-73.930462,1
64,10,40.662231,-73.922728,1
64,10,40.6622325,-73.8825767,6
64,10,40.6622338,-73.939992,1
64,10,40.6622399,-73.8542408,6
64,10,40.662241,-73.877203,6
64,10,40.662248,-73.8667,6
64,10,40.6622636,-73.9692309,2
64,10,40.662278,-73.910776,0
64,10,40.662281,-73.900026,0
64,10,40.6623039,-73.8508027,6
64,10,40.6623191,-73.8815015,6
64,10,40.6623378,-73.9995981,3
64,10,40.662339,-73.987569,7
64,10,40.662354,-73.95081,2
64,10,40.662371,-73.926854,1
64,10,40.662394,-73.885936,6
64,10,40.662396,-73.8533508,6
64,10,40.662397,-73.937341,1
64,10,40.662399,-73.899211,0
64,10,40.662412,-73.909857,0
64,10,40.6624431,-73.8818086,6
64,10,40.6624618,-73.9201037,1
64,10,40.662469,-73.992255,5
64,10,40.6625033,-73.9686857,2
64,10,40.662506,-73.960866,2
64,10,40.662513,-73.872007,6
64,10,40.662533,-73.947914,1
64,10,40.662534,-73.89829,0
64,10,40.6625491,-73.8523633,6
64,10,40.662554,-73.90892,0
64,10,40.662563,-73.891449,0
64,10,40.6625741,-73.8817774,6
64,10,40.662575,-73.934467,1
64,10,40.662591,-73.876388,6
64,10,40.662673,-73.932872,1
64,10,40.662673,-73.897369,0
64,10,40.662676,-73.945613,1
64,10,40.662681,-73.985094,7
64,10,40.662694,-73.918703,1
64,10,40.662715,-73.945022,1
64,10,40.6627239,-73.850069,6
64,10,40.662737,-73.957122,2
64,10,40.662744,-73.92193,1
64,10,40.662744,-73.981728,2
64,10,40.662746,-73.885118,6
64,10,40.662756,-73.931556,1
64,10,40.6627576,-73.9957251,5
64,10,40.662762,-73.944208,1
64,10,40.662789,-73.931077,1
64,10,40.662799,-73.9783342,2
64,10,40.662805,-73.988335,7
64,10,40.662809,-73.89645,0
64,10,40.662832,-73.926139,1
64,10,40.662836,-73.917748,0
64,10,40.662847,-73.942829,1
64,10,40.662854,-73.871193,6
64,10,40.6628816,-73.8621339,6
64,10,40.662924,-73.89062,0
64,10,40.6629242,-73.8809581,6
64,10,40.662943,-73.875569,6
64,10,40.662945,-73.895531,0
64,10,40.662947,-73.953786,2
64,10,40.662967,-73.906138,0
64,10,40.662973,-73.91683,0
64,10,40.6629886,-73.856408,6
64,10,40.6629897,-73.8799114,6
64,10,40.6630161,-73.861215,6
64,10,40.663021,-73.940029,1
64,10,40.663028,-73.991673,5
64,10,40.663069,-73.985893,7
64,10,40.66308,-73.894628,0
64,10,40.663082,-73.9993184,5
64,10,40.663095,-73.884302,6
64,10,40.663106,-73.905173,0
64,10,40.663116,-73.915875,0
64,10,40.663125,-73.962429,2
64,10,40.663126,-73.950893,2
64,10,40.6631549,-73.8603264,6
64,10,40.663192,-73.937264,1
64,10,40.66321,-73.870376,6
64,10,40.663217,-73.866043,6
64,10,40.6632225,-73.9197697,1
64,10,40.663223,-73.89365,0
64,10,40.663245,-73.904211,0
64,10,40.6632537,-73.995039,5
64,10,40.663255,-73.914917,0
64,10,40.663257,-73.9980792,5
64,10,40.663284,-73.984591,7
64,10,40.6632859,-73.8801312,6
64,10,40.663294,-73.925424,1
64,10,40.663295,-73.874752,6
64,10,40.663295,-73.889785,0
64,10,40.6633015,-73.9605742,2
64,10,40.663307,-73.947997,1
64,10,40.663347,-73.981225,2
64,10,40.6633479,-73.920839,1
64,10,40.66336,-73.865096,6
64,10,40.663361,-73.959739,2
64,10,40.6633611,-73.8791114,6
64,10,40.663369,-73.892661,0
64,10,40.663384,-73.903284,0
64,10,40.663393,-73.913998,0
64,10,40.663402,-73.9778282,2
64,10,40.6634102,-73.8795645,6
64,10,40.663437,-73.986655,7
64,10,40.663448,-73.883487,6
64,10,40.663449,-73.945538,1
64,10,40.663507,-73.891738,0
64,10,40.663517,-73.95721,2
64,10,40.663517,-73.902376,0
64,10,40.66353,-73.913077,0
64,10,40.663546,-73.869485,6
64,10,40.663557,-73.931607,1
64,10,40.6636025,-73.990166,7
64,10,40.663603,-73.934391,1
64,10,40.6636112,-73.879297,6
64,10,40.66362,-73.930685,1
64,10,40.66364,-73.869005,6
64,10,40.663641,-73.89083,0
64,10,40.663645,-73.873935,6
64,10,40.663659,-73.901451,0
64,10,40.663673,-73.912122,0
64,10,40.6636804,-73.8560969,6
64,10,40.6637226,-73.8783077,6
64,10,40.663728,-73.953849,2
64,10,40.6637455,-73.8556248,6
64,10,40.663753,-73.937158,1
64,10,40.663778,-73.889907,0
64,10,40.6637879,-73.8560627,6
64,10,40.663788,-73.868074,6
64,10,40.663798,-73.88267,6
64,10,40.663798,-73.962894,2
64,10,40.663806,-73.900417,0
64,10,40.663814,-73.911166,0
64,10,40.663823,-73.987453,7
64,10,40.663843,-73.921655,1
64,10,40.663861,-73.885948,6
64,10,40.663862,-73.924549,1
64,10,40.6638774,-73.9945634,5
64,10,40.663886,-73.984089,7
64,10,40.6638918,-73.9991628,5
64,10,40.663904,-73.939926,1
64,10,40.663905,-73.950974,2
64,10,40.663916,-73.888985,0
64,10,40.663916,-73.867148,6
64,10,40.663926,-73.899605,0
64,10,40.6639449,-73.8546655,6
64,10,40.66395,-73.980724,2
64,10,40.66395,-73.910244,0
64,10,40.663953,-73.920972,1
64,10,40.663968,-73.8784903,6
64,10,40.66399,-73.929874,1
64,10,40.663994,-73.873121,6
64,10,40.664005,-73.949407,1
64,10,40.664012,-73.9773282,2
64,10,40.6640149,-73.8881809,0
64,10,40.6640342,-73.9978378,5
64,10,40.664048,-73.866229,6
64,10,40.6640502,-73.8774701,6
64,10,40.664055,-73.942696,1
64,10,40.664062,-73.89868,0
64,10,40.664063,-73.961108,2
64,10,40.6640814,-73.8537156,6
64,10,40.664082,-73.948166,1
64,10,40.664089,-73.920049,1
64,10,40.664091,-73.928779,1
64,10,40.664097,-73.909305,0
64,10,40.6641069,-73.9909714,7
64,10,40.664108,-73.960337,2
64,10,40.664129,-73.944082,1
64,10,40.6641354,-73.9905435,7
64,10,40.66415,-73.881856,6
64,10,40.664174,-73.944892,1
64,10,40.664176,-73.959344,2
64,10,40.6641782,-73.990829,7
64,10,40.664179,-73.865308,6
64,10,40.664201,-73.897758,0
64,10,40.664205,-73.885131,6
64,10,40.6642148,-73.8527872,6
64,10,40.664226,-73.945463,1
64,10,40.66423,-73.919097,1
64,10,40.664251,-73.922099,1
64,10,40.664273,-73.8775563,6
64,10,40.664303,-73.957292,2
64,10,40.6643326,-73.8776796,6
64,10,40.664335,-73.896839,0
64,10,40.664339,-73.864388,6
64,10,40.664343,-73.931539,1
64,10,40.664348,-73.872303,6
64,10,40.6643574,-73.8517944,6
64,10,40.664373,-73.918141,1
64,10,40.6643757,-73.993875,5
64,10,40.664377,-73.956033,2
64,10,40.664378,-73.923749,1
64,10,40.6643968,-73.8766496,6
64,10,40.6644109,-73.8768995,6
64,10,40.664414,-73.887261,0
64,10,40.664425,-73.986951,7
64,10,40.664433,-73.955085,2
64,10,40.6644615,-73.9925002,5
64,10,40.664471,-73.895921,0
64,10,40.664472,-73.949564,1
64,10,40.6644721,-73.8634919,6
64,10,40.664489,-73.983586,7
64,10,40.6644892,-73.8508771,6
64,10,40.664495,-73.934306,1
64,10,40.664504,-73.881036,6
64,10,40.66451,-73.917221,0
64,10,40.664514,-73.953787,2
64,10,40.6645162,-73.9971849,5
64,10,40.6645377,-73.9611996,2
64,10,40.664552,-73.980222,2
64,10,40.664561,-73.884309,6
64,10,40.6645876,-73.9972638,5
64,10,40.6645902,-73.8764833,6
64,10,40.6646,-73.895016,0
64,10,40.664607,-73.9768312,2
64,10,40.6646181,-73.991583,5
64,10,40.664644,-73.937074,1
64,10,40.664654,-73.916267,0
64,10,40.664659,-73.905578,0
64,10,40.664683,-73.951004,2
64,10,40.6647,-73.871486,6
64,10,40.66471,-73.928228,1
64,10,40.664752,-73.894042,0
64,10,40.6647529,-73.8758347,6
64,10,40.664781,-73.886413,6
64,10,40.664794,-73.91531,0
64,10,40.664794,-73.939845,1
64,10,40.6648471,-73.8765274,6
64,10,40.664857,-73.880222,6
64,10,40.6648831,-73.9922678,5
64,10,40.664902,-73.893051,0
64,10,40.66493,-73.914391,0
64,10,40.664947,-73.942613,1
64,10,40.664952,-73.922879,1
64,10,40.664963,-73.989815,7
64,10,40.6649808,-73.8759159,6
64,10,40.6649987,-73.993395,5
64,10,40.6650268,-73.961294,2
64,10,40.665028,-73.98645,7
64,10,40.665034,-73.892132,0
64,10,40.665035,-73.999418,3
64,10,40.665048,-73.8760539,6
64,10,40.665063,-73.902802,0
64,10,40.6650641,-73.9193335,1
64,10,40.665066,-73.913472,0
64,10,40.665072,-73.870613,6
64,10,40.665075,-73.927394,1
64,10,40.665086,-73.928683,1
64,10,40.665092,-73.983085,7
64,10,40.665099,-73.945381,1
64,10,40.665117,-73.929307,1
64,10,40.665141,-73.885563,6
64,10,40.665155,-73.9927282,5
64,10,40.665155,-73.97972,2
64,10,40.665176,-73.891214,0
64,10,40.6651902,-73.8693863,6
64,10,40.665202,-73.901836,0
64,10,40.665202,-73.879406,6
64,10,40.665209,-73.912516,0
64,10,40.6652091,-74.0116814,4
64,10,40.665214,-73.9763192,2
64,10,40.665234,-73.931455,1
64,10,40.6652423,-73.9926374,5
64,10,40.665248,-73.948151,1
64,10,40.6652841,-73.9924331,5
64,10,40.665312,-73.890299,0
64,10,40.6653239,-73.8684542,6
64,10,40.665346,-73.900851,0
64,10,40.665348,-73.92232,1
64,10,40.665351,-73.911559,0
64,10,40.6653607,-73.9966201,5
64,10,40.665378,-73.934224,1
64,10,40.665392,-73.9509168,2
64,10,40.6654008,-73.8752391,6
64,10,40.665453,-73.889381,0
64,10,40.6654565,-73.8742033,6
64,10,40.6654588,-73.8675145,6
64,10,40.665472,-73.899997,0
64,10,40.665474,-73.952305,2
64,10,40.6654871,-73.8560433,6
64,10,40.665489,-73.910624,0
64,10,40.66549,-73.921366,1
64,10,40.665495,-73.884743,6
64,10,40.665515,-73.92638,1
64,10,40.665516,-73.995795,5
64,10,40.665536,-73.936984,1
64,10,40.665549,-73.95369,2
64,10,40.665554,-73.878586,6
64,10,40.6655561,-73.9988088,5
64,10,40.665567,-73.989312,7
64,10,40.665588,-73.8741675,6
64,10,40.6655884,-73.8666109,6
64,10,40.665592,-73.888498,0
64,10,40.665608,-73.899076,0
64,10,40.66562,-73.8550837,6
64,10,40.665621,-73.954975,2
64,10,40.665626,-73.920444,1
64,10,40.665628,-73.909699,0
64,10,40.66563,-73.985948,7
64,10,40.665672,-73.955911,2
64,10,40.665693,-73.982581,2
64,10,40.6656949,-73.9397839,1
64,10,40.665715,-73.925922,1
64,10,40.665717,-73.887593,0
64,10,40.66572,-73.956859,2
64,10,40.6657206,-73.8656897,6
64,10,40.665747,-73.898158,0
64,10,40.665749,-73.979224,2
64,10,40.6657517,-73.8541335,6
64,10,40.6657571,-73.9935163,5
64,10,40.6657832,-73.9194008,1
64,10,40.6658015,-73.8733815,6
64,10,40.665815,-73.9758162,2
64,10,40.665838,-73.942528,1
64,10,40.665851,-73.886688,6
64,10,40.665852,-73.883912,6
64,10,40.6658537,-73.8647622,6
64,10,40.665863,-73.8735098,6
64,10,40.665878,-73.897233,0
64,10,40.6658816,-73.8531961,6
64,10,40.665908,-73.877771,6
64,10,40.665909,-73.918535,1
64,10,40.6659159,-73.8740124,6
64,10,40.66597,-73.928598,1
64,10,40.665988,-73.945301,1
64,10,40.6659912,-73.8729459,6
64,10,40.665994,-73.885795,6
64,10,40.6660186,-73.8522072,6
64,10,40.666019,-73.896316,0
64,10,40.666021,-73.929461,1
64,10,40.6660227,-73.8734762,6
64,10,40.666024,-73.8635751,6
64,10,40.666046,-73.917614,0
64,10,40.66606,-73.95863,2
64,10,40.6660907,-73.873596,6
64,10,40.666112,-73.883309,6
64,10,40.6661147,-73.992179,5
64,10,40.666126,-73.931381,1
64,10,40.6661293,-73.9256953,1
64,10,40.666134,-73.884908,6
64,10,40.666139,-73.948067,1
64,10,40.666154,-73.9944201,5
64,10,40.666154,-73.895409,0
64,10,40.66617,-73.98881,7
64,10,40.666181,-73.905971,0
64,10,40.666188,-73.916658,0
64,10,40.6661985,-73.8512969,6
64,10,40.6662193,-73.9954131,5
64,10,40.666233,-73.985445,7
64,10,40.6662443,-73.8620398,6
64,10,40.666259,-73.876953,6
64,10,40.6662601,-73.8840165,6
64,10,40.666262,-73.959561,2
64,10,40.666276,-73.934138,1
64,10,40.666289,-73.950835,2
64,10,40.666295,-73.982078,2
64,10,40.666297,-73.894439,0
64,10,40.666331,-73.915703,0
64,10,40.6663442,-73.8503549,6
64,10,40.666361,-73.978715,2
64,10,40.666364,-73.952226,2
64,10,40.666376,-73.883199,6
64,10,40.666382,-73.86108,6
64,10,40.6663832,-73.9948137,5
64,10,40.666419,-73.9753222,2
64,10,40.666426,-73.936907,1
64,10,40.6664312,-73.8727727,6
64,10,40.66644,-73.953606,2
64,10,40.666445,-73.924244,1
64,10,40.666446,-73.893446,0
64,10,40.6664581,-73.9947305,5
64,10,40.666468,-73.914786,0
64,10,40.666469,-73.882507,6
64,10,40.6665089,-73.9607329,2
64,10,40.6665569,-73.9961319,5
64,10,40.6665693,-73.9947475,5
64,10,40.6665693,-73.9963302,5
64,10,40.666578,-73.939676,1
64,10,40.666581,-73.892526,0
64,10,40.666592,-73.90319,0
64,10,40.6666018,-73.9945602,5
64,10,40.666602,-73.870688,6
64,10,40.666603,-73.95654,2
64,10,40.666604,-73.913867,0
64,10,40.666612,-73.876137,6
64,10,40.6666513,-73.9080936,0
64,10,40.666695,-73.961616,2
64,10,40.666716,-73.89161,0
64,10,40.6667177,-73.991675,5
64,10,40.666727,-73.942444,1
64,10,40.6667279,-73.9977681,5
64,10,40.6667339,-73.8697607,6
64,10,40.666736,-73.902232,0
64,10,40.6667435,-73.9951022,5
64,10,40.666746,-73.91291,0
64,10,40.666757,-73.858275,6
64,10,40.66677,-73.988307,7
64,10,40.666823,-73.881656,6
64,10,40.666834,-73.984943,7
64,10,40.666843,-73.8719353,6
64,10,40.666852,-73.890694,0
64,10,40.6668654,-73.8688366,6
64,10,40.666866,-73.928525,1
64,10,40.66688,-73.901266,0
64,10,40.66688,-73.945214,1
64,10,40.666887,-73.911954,0
64,10,40.666888,-73.981582,2
64,10,40.666889,-73.8573721,6
64,10,40.6669273,-73.9957135,5
64,10,40.666962,-73.87532,6
64,10,40.666963,-73.978212,2
64,10,40.66699,-73.88977,0
64,10,40.6670014,-73.8678813,6
64,10,40.66701,-73.90039,0
64,10,40.667015,-73.931291,1
64,10,40.667022,-73.9748192,2
64,10,40.6670252,-73.8564402,6
64,10,40.667027,-73.911018,0
64,10,40.667031,-73.947984,1
64,10,40.667098,-73.922753,1
64,10,40.66712,-73.888889,0
64,10,40.667142,-73.959245,2
64,10,40.667145,-73.899472,0
64,10,40.667154,-73.91009,0
64,10,40.6671676,-73.8708238,6
64,10,40.6671677,-73.8554651,6
64,10,40.667168,-73.934058,1
64,10,40.667169,-73.880859,6
64,10,40.667181,-73.950752,2
64,10,40.667215,-74.000103,3
64,10,40.6672245,-73.8709313,6
64,10,40.6672284,-73.9945011,5
64,10,40.667254,-73.887988,0
64,10,40.6672585,-73.8660744,6
64,10,40.667283,-73.898552,0
64,10,40.667306,-73.8545185,6
64,10,40.667314,-73.874503,6
64,10,40.667317,-73.936825,1
64,10,40.667333,-73.953521,2
64,10,40.667334,-73.9601571,2
64,10,40.667334,-73.922215,1
64,10,40.667373,-73.987804,7
64,10,40.6673772,-73.9912833,7
64,10,40.667388,-73.887084,6
64,10,40.6673952,-73.9956599,5
64,10,40.667419,-73.897633,0
64,10,40.667425,-73.908231,0
64,10,40.667437,-73.984438,7
64,10,40.6674425,-73.8535846,6
64,10,40.6674514,-73.870432,6
64,10,40.667468,-73.924687,1
64,10,40.667469,-73.939593,1
64,10,40.66748,-73.956223,2
64,10,40.667498,-73.98107,2
64,10,40.667509,-73.880064,6
64,10,40.667521,-73.886183,6
64,10,40.667555,-73.896704,0
64,10,40.66757,-73.977717,2
64,10,40.6675861,-73.8526018,6
64,10,40.667621,-73.9743162,2
64,10,40.667622,-73.942361,1
64,10,40.667653,-73.885297,6
64,10,40.667665,-73.873688,6
64,10,40.667672,-73.928443,1
64,10,40.667681,-73.961806,2
64,10,40.667688,-73.895805,0
64,10,40.667708,-73.906355,0
64,10,40.6677218,-73.8516734,6
64,10,40.667772,-73.945129,1
64,10,40.6677786,-73.8624189,6
64,10,40.6677856,-73.8844073,6
64,10,40.667825,-73.931214,1
64,10,40.667833,-73.894831,0
64,10,40.6678469,-73.9940023,5
64,10,40.667852,-73.92102,1
64,10,40.667855,-73.905386,0
64,10,40.667861,-73.850721,6
64,10,40.667872,-73.879216,6
64,10,40.667905,-73.883597,6
64,10,40.6679133,-73.8567089,6
64,10,40.6679154,-73.8614579,6
64,10,40.667922,-73.947899,1
64,10,40.6679227,-73.990671,7
64,10,40.6679538,-73.9963945,5
64,10,40.667975,-73.9873,7
64,10,40.667976,-73.933982,1
64,10,40.6679771,-73.9958208,5
64,10,40.66798,-73.893839,0
64,10,40.667988,-73.904464,0
64,10,40.668021,-73.958927,2
64,10,40.668026,-73.882782,6
64,10,40.66803,-73.983943,7
64,10,40.668032,-73.872841,6
64,10,40.6680459,-73.8605405,6
64,10,40.668072,-73.950668,2
64,10,40.668103,-73.980569,2
64,10,40.668118,-73.892918,0
64,10,40.668128,-73.903573,0
64,10,40.668128,-73.936749,1
64,10,40.6681342,-73.8567706,6
64,10,40.6681343,-73.870128,6
64,10,40.668147,-73.881968,6
64,10,40.668169,-73.977208,2
64,10,40.668178,-74.003747,3
64,10,40.668223,-73.9738112,2
64,10,40.668224,-73.953439,2
64,10,40.668234,-73.878378,6
64,10,40.668254,-73.892,0
64,10,40.6682649,-73.9094058,0
64,10,40.668268,-73.881153,6
64,10,40.668273,-73.902626,0
64,10,40.6682799,-73.9601727,2
64,10,40.668296,-73.939515,1
64,10,40.6683082,-73.8586969,6
64,10,40.668339,-73.8692043,6
64,10,40.6683546,-73.920155,1
64,10,40.66836,-73.955907,2
64,10,40.6683606,-73.9226328,1
64,10,40.66839,-73.891086,0
64,10,40.668392,-73.880314,6
64,10,40.6683923,-73.8577921,6
64,10,40.6684044,-73.9962196,5
64,10,40.668415,-73.910416,0
64,10,40.6684193,-73.9084849,0
64,10,40.6684221,-73.9016079,0
64,10,40.6684412,-73.9191926,1
64,10,40.6684477,-74.0100891,4
64,10,40.668451,-73.993531,5
64,10,40.668461,-73.942285,1
64,10,40.668496,-73.925598,1
64,10,40.6685077,-73.8577477,6
64,10,40.668522,-73.879411,6
64,10,40.668523,-73.9075564,0
64,10,40.668524,-73.890165,0
64,10,40.668547,-73.900783,0
64,10,40.6685564,-73.9219752,1
64,10,40.66857,-73.918261,1
64,10,40.6685722,-73.8568413,6
64,10,40.668578,-73.9868,7
64,10,40.6685801,-73.9902801,7
64,10,40.668615,-73.945046,1
64,10,40.668642,-73.983435,7
64,10,40.668647,-73.92835,1
64,10,40.668655,-73.878489,6
64,10,40.668657,-73.889283,0
64,10,40.668663,-73.961996,2
64,10,40.6686826,-73.86929,6
